378.64684627553356,431.9,0.0,0.0
378.64684627553356,431.9,-0.1,0.04000000000000001
378.6068462755336,432.0,-0.2,0.0
378.6068462755336,432.20000000000005,-0.30000000000000004,0.04000000000000001
378.56684627553363,432.5,-0.4,0.0
378.56684627553363,432.9,-0.5,0.04000000000000001
378.52684627553367,433.4,-0.6000000000000001,0.0
378.52684627553367,434.0,-0.7000000000000002,0.04000000000000001
378.4868462755337,434.70000000000005,-0.8000000000000003,0.0
378.4868462755337,435.5,-0.8998781654038195,0.046979899340500175
378.4398663761932,436.39987816540383,-0.9993909754557844,0.020931194089325297
378.41893518210384,437.3992691408596,-1.098295354529439,0.001836886742855974
378.41709829536103,438.49756449538904,-1.196348968277753,-0.010328493065130857
378.42742678842615,439.69391346366683,-1.2933105188801945,0.06440114246825523
378.3630256459579,440.987223982547,-1.3889400390269555,0.0659834806318072
378.29704216532616,442.3761640215739,-1.4829991842821548,0.07436785975174076
378.2226743055744,443.859163205856,-1.5752515234698186,0.08949533091514054
378.13317897465924,445.4344147293258,-1.6654628267288492,0.11129872979013007
378.02188024486907,447.0998775560546,-1.7534013508860307,0.13970275845526378
377.88217748641375,448.85327890694066,-1.838838121799388,0.17462407713844624
377.7075534092753,450.6921170287401,-1.9215472133279081,0.21597140575360627
377.49158200352167,452.613664242068,-2.0013060225877415,0.2636456351114218
377.22793636841027,454.61497026465577,-2.077895541159527,0.31753994766859994
376.9103964207417,456.69286580581525,-2.1511006219164144,0.3775399476686
376.532856473073,458.84396642773163,-2.2207102411476995,0.443523800515241
376.0893326725578,461.0646766688793,-2.286517755658708,0.5153623812093903
375.5739702913485,463.35119442453805,-2.186517755658708,0.47536238120939023
375.0986079101391,465.53771218019676,-2.086517755658708,0.4353623812093902
374.6632455289297,467.62422993585545,-1.9865177556587077,0.39536238120939016
374.26788314772034,469.6107476915142,-1.8865177556587076,0.3553623812093901
373.91252076651097,471.4972654471729,-1.7865177556587075,0.3153623812093901
373.59715838530155,473.2837832028316,-1.6865177556587074,0.27536238120939005
373.3217960040922,474.9703009584903,-1.5865177556587073,0.23536238120939004
373.08643362288285,476.556818714149,-1.4865177556587073,0.19536238120939003
372.89107124167344,478.04333646980774,-1.3865177556587072,0.15536238120939003
372.735708860464,479.42985422546644,-1.286517755658707,0.11536238120939002
372.62034647925464,480.7163719811251,-1.186517755658707,0.07536238120939001
372.54498409804523,481.90288973678383,-1.086517755658707,0.035362381209390004
372.5096217168358,482.9894074924425,-0.9865177556587069,-0.004637618790610004
372.51425933562643,483.97592524810125,-0.8865177556587069,0.035362381209390004
372.478896954417,484.86244300375995,-0.786517755658707,-0.004637618790610004
372.48353457320763,485.6489607594186,-0.686517755658707,0.035362381209390004
372.4481721919982,486.33547851507734,-0.586517755658707,-0.004637618790610004
372.45280981078884,486.92199627073603,-0.48651775565870703,0.035362381209390004
372.4174474295794,487.40851402639476,-0.38651775565870705,-0.004637618790610004
372.42208504837004,487.79503178205346,-0.2865177556587071,0.035362381209390004
372.3867226671606,488.08154953771214,-0.33514672075418594,0.12918850248116162
372.25753416467944,488.41669625846635,-0.3837756858496648,0.22301462375293324
372.03451954092645,488.80047194431603,-0.4324046509451437,0.31684074502470483
371.71767879590175,489.2328765952612,-0.48103361604062256,0.4106668662964764
371.3070119296053,489.7139102113018,-0.5296625811361014,0.504492987568248
370.80251894203707,490.24357279243793,-0.5782915462315803,0.5983191088400196
370.2041998331971,490.8218643386695,-0.6269205113270592,0.6921452301117912
369.5120546030853,491.44878484999657,-0.675549476422538,0.7859713513835628
368.72608325170177,492.1243343264191,-0.7241784415180169,0.8797974726553344
367.8462857790464,492.8485127679371,-0.7728074066134958,0.973623593927106
366.87266218511934,493.6213201745506,-0.8214363717089747,1.0674497151988775
365.80521246992043,494.44275654625955,-0.8700653368044535,1.161275836470649
364.6439366334498,495.312821883064,-0.9186943018999324,1.2551019577424207
363.38883467570736,496.2315161849639,-0.9673232669954113,1.3489280790141924
362.0399065966932,497.1988394519593,-1.01595223209089,1.4427542002859641
360.5971523964072,498.2147916840502,-1.064581197186369,1.5365803215577358
359.06057207484946,499.2793728812366,-1.113210162281848,1.6304064428295075
357.4301656320199,500.39258304351847,-1.1618391273773268,1.7242325641012792
355.70593306791864,501.5544221708958,-1.2104680924728055,1.818058685373051
353.88787438254553,502.7648902633686,-1.2590970575682843,1.9118848066448226
351.9759895759007,504.0239873209369,-1.307726022663763,2.0057109279165943
349.9702786479842,505.33171334360065,-1.3563549877592418,2.099537049188366
347.8707415987958,506.6880683313599,-1.4049839528547206,2.1933631704601377
345.6773784283357,508.0930522842146,-1.3049839528547205,2.1533631704601377
343.5240152578756,509.39803623706933,-1.2049839528547204,2.1133631704601377
341.41065208741543,510.60302018992405,-1.1049839528547203,2.0733631704601376
339.33728891695534,511.70800414277875,-1.0049839528547202,2.0333631704601376
337.3039257464952,512.7129880956335,-1.0536129179501992,2.1271892917319093
335.1767364547633,513.7666010135837,-1.1022418830456782,2.221015413003681
332.9557210417596,514.8688428966293,-1.150870848141157,2.3148415342754527
330.6408795074841,516.0197137447706,-1.1994998132366357,2.4086676555472244
328.2322118519369,517.2192135580071,-1.2481287783321144,2.502493776818996
325.72971807511783,518.4673423363392,-1.2967577434275932,2.596319898090768
323.13339817702706,519.7641000797669,-1.345386708523072,2.6901460193625395
320.4432521576646,521.1094867882898,-1.3940156736185507,2.783972140634311
317.65928001703026,522.5035024619084,-1.4426446387140295,2.877798261906083
314.7814817551242,523.9461471006225,-1.4912736038095082,2.9716243831778546
311.80985737194646,525.437420704432,-1.539902568904987,3.0654505044496263
308.74440686749676,526.977323273337,-1.5885315340004658,3.159276625721398
305.58513024177546,528.5658548073375,-1.6371604990959445,3.2531027469931697
302.3320274947823,530.2030153064334,-1.6857894641914233,3.3469288682649414
298.98509862651736,531.8888047706248,-1.734418429286902,3.440754989536713
295.54434363698056,533.6232231999118,-1.7830473943823808,3.534581110808485
292.00976252617215,535.4062705942941,-1.8316763594778596,3.6284072320802565
288.3813552940919,537.237946953772,-1.8803053245733383,3.722233353352028
284.65912194073985,539.1182522783454,-1.928934289668817,3.8160594746238
280.84306246611595,541.0471865680141,-1.828934289668817,3.7760594746238
277.06700299149225,542.876120857683,-1.728934289668817,3.7360594746238
273.3309435168685,544.6050551473518,-1.6289342896688168,3.6960594746238
269.6348840422447,546.2339894370206,-1.5289342896688167,3.6560594746237998
265.9788245676209,547.7629237266895,-1.4289342896688166,3.6160594746237997
262.36276509299705,549.1918580163582,-1.3289342896688165,3.5760594746237997
258.78670561837316,550.520792306027,-1.2289342896688165,3.5360594746237997
255.25064614374946,551.7497265956958,-1.1289342896688164,3.4960594746237996
251.75458666912573,552.8786608853646,-1.0289342896688163,3.4560594746237996
248.29852719450196,553.9075951750335,-0.9289342896688163,3.4160594746237996
244.88246771987815,554.8365294647023,-0.8289342896688163,3.3760594746237995
241.5064082452543,555.6654637543711,-0.7289342896688163,3.3360594746237995
238.17034877063043,556.3943980440399,-0.6289342896688164,3.2960594746237994
234.87428929600674,557.0233323337087,-0.5289342896688164,3.2560594746237994
231.618229821383,557.5522666233776,-0.4289342896688164,3.2160594746237994
228.40217034675925,557.9812009130463,-0.32893428966881644,3.1760594746237993
225.22611087213545,558.3101352027152,-0.22893428966881643,3.1360594746237993
222.09005139751162,558.539069492384,-0.12893428966881643,3.0960594746237993
218.99399192288774,558.6680037820528,-0.02893428966881642,3.0560594746237992
215.93793244826384,558.6969380717217,0.07106571033118358,3.016059474623799
212.92187297364012,558.6258723613904,0.1710657103311836,2.976059474623799
209.94581349901637,558.4548066510592,0.2710657103311836,2.936059474623799
207.00975402439258,558.1837409407281,0.37106571033118363,2.896059474623799
204.11369454976875,557.8126752303968,0.4710657103311836,2.856059474623799
201.2576350751449,557.3416095200657,0.5710657103311836,2.816059474623799
198.441575600521,556.7705438097345,0.6710657103311836,2.776059474623799
195.66551612589728,556.0994780994033,0.7710657103311835,2.736059474623799
192.92945665127354,555.3284123890721,0.8710657103311835,2.696059474623799
190.23339717664976,554.4573466787409,0.9710657103311835,2.656059474623799
187.57733770202594,553.4862809684098,1.0710657103311836,2.616059474623799
184.9612782274021,552.4152152580785,1.1710657103311837,2.576059474623799
182.3852187527782,551.2441495477474,1.2710657103311838,2.5360594746237988
179.8491592781545,549.9730838374162,1.3710657103311839,2.4960594746237987
177.35309980353077,548.602018127085,1.471065710331184,2.4560594746237987
174.897040328907,547.1309524167539,1.571065710331184,2.4160594746237987
172.4809808542832,545.5598867064226,1.6710657103311841,2.3760594746237986
170.10492137965934,543.8888209960915,1.7710657103311842,2.3360594746237986
167.76886190503546,542.1177552857603,1.8710657103311843,2.2960594746237986
165.47280243041178,540.2466895754291,1.9710657103311844,2.2560594746237985
163.21674295578805,538.2756238650979,2.0710657103311845,2.2160594746237985
161.0006834811643,536.2045581547667,2.1710657103311846,2.1760594746237985
158.8246240065405,534.0334924444355,2.2710657103311847,2.1360594746237984
156.68856453191665,531.7624267341043,2.3710657103311847,2.0960594746237984
154.59250505729278,529.3913610237731,2.471065710331185,2.0560594746237983
152.53644558266888,526.920295313442,2.571065710331185,2.0160594746237983
150.52038610804516,524.3492296031108,2.671065710331185,1.9760594746237983
148.5443266334214,521.6781638927796,2.771065710331185,1.9360594746237982
146.60826715879762,518.9070981824484,2.871065710331185,1.8960594746237982
144.7122076841738,516.0360324721172,2.9710657103311853,1.8560594746237982
142.85614820954993,513.0649667617861,3.0710657103311854,1.8160594746237981
141.04008873492603,509.9939010514548,3.1710657103311854,1.776059474623798
139.26402926030232,506.82283534112366,3.2710657103311855,1.736059474623798
137.52796978567858,503.5517696307925,3.3710657103311856,1.696059474623798
135.8319103110548,500.18070392046127,3.4710657103311857,1.656059474623798
134.17585083643098,496.7096382101301,3.571065710331186,1.616059474623798
132.55979136180713,493.1385724997989,3.671065710331186,1.576059474623798
130.98373188718324,489.46750678946773,3.771065710331186,1.5360594746237979
129.44767241255954,485.69644107913655,3.871065710331186,1.4960594746237978
